Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-01-02,24.214889526367188,41.755462646484375,36.23512649536133,74.25262451171875,72.33999633789062,116.43651580810547,15.425999641418457,7.560337066650391,41.30581283569336,20.616905212402344,113.98030090332031,58.52886199951172,19.710142135620117,70.20954895019531,35.00739288330078,85.3659439086914,26.278945922851562,79.90190124511719,71.67829132080078,27.896459579467773,76.95555114746094,46.51112747192383,29.78340721130371,57.47672653198242,79.98552703857422,70.67047882080078,77.90579986572266,38.7693977355957,39.85844802856445,20.03285789489746,41.38151550292969,0.48301151394844055,37.4840087890625,67.88457489013672,66.04937744140625,46.933197021484375,54.33497619628906,55.76969528198242,123.92098999023438,14.620667457580566,39.30143356323242,84.48048400878906,92.66259002685547,74.40647888183594,61.21475601196289,26.120025634765625,39.96330642700195,23.219242095947266,57.916908264160156
2015-01-05,23.532718658447266,40.96966552734375,36.24319076538086,72.99891662597656,71.9800033569336,115.05294036865234,15.10949993133545,7.439480781555176,40.66030502319336,20.196439743041992,112.68444061279297,57.471702575683594,19.317506790161133,67.40315246582031,34.66027069091797,84.11846160888672,25.778226852416992,78.22550964355469,70.3123779296875,27.581890106201172,76.41808319091797,45.06719207763672,29.78340721130371,56.91065979003906,77.73570251464844,69.88994598388672,76.65454864501953,39.34560775756836,39.49192810058594,19.820680618286133,40.71524429321289,0.4748532474040985,36.95833206176758,67.37422180175781,65.73535919189453,46.579837799072266,54.07893753051758,54.83892822265625,122.21863555908203,14.005999565124512,38.69148254394531,83.08897399902344,89.52981567382812,72.91671752929688,59.863494873046875,25.90308952331543,38.8674201965332,23.15165901184082,56.33219528198242
2015-01-06,23.534929275512695,40.766876220703125,35.83161926269531,72.47237396240234,70.52999877929688,111.34619903564453,14.76449966430664,7.270283222198486,40.59088134765625,19.932981491088867,114.17347717285156,56.51334762573242,19.31036949157715,67.37198638916016,34.42339324951172,83.67227935791016,25.14203453063965,77.98605346679688,70.14788055419922,27.067853927612305,76.04257202148438,43.898651123046875,30.009572982788086,57.19780349731445,77.5676498413086,70.018798828125,75.62176513671875,40.891231536865234,38.91228103637695,19.897661209106445,40.47576141357422,0.4604564309120178,36.57679748535156,66.86384582519531,65.4359130859375,46.97954559326172,53.310882568359375,54.06326675415039,121.07731628417969,14.085332870483398,38.05213928222656,82.92133331298828,87.67829132080078,72.43811798095703,59.47776412963867,26.16451644897461,38.056461334228516,23.330062866210938,56.03273010253906
2015-01-07,23.864952087402344,42.414546966552734,36.12213897705078,73.9935302734375,71.11000061035156,115.23497009277344,14.920999526977539,7.466676712036133,41.11841583251953,19.914939880371094,116.1615219116211,56.2465934753418,19.48883819580078,67.31584930419922,34.631675720214844,84.5282211303711,25.068090438842773,80.65898895263672,70.6556396484375,27.635602951049805,77.72130584716797,43.96562957763672,30.384170532226562,56.795814514160156,78.77425384521484,71.23881530761719,75.62176513671875,41.76573181152344,39.40667724609375,20.079801559448242,41.31182861328125,0.45925673842430115,36.585289001464844,68.81900787353516,65.7791748046875,47.33291244506836,53.932655334472656,54.64984130859375,124.70442199707031,14.063332557678223,38.73558044433594,83.7679443359375,88.16265869140625,73.11222076416016,60.27464294433594,25.995681762695312,38.28294372558594,23.949058532714844,56.6004753112793
2015-01-08,24.781892776489258,42.858123779296875,36.86457824707031,75.12184143066406,72.91999816894531,114.81985473632812,15.02299976348877,7.839818477630615,42.14568328857422,20.348024368286133,117.15961456298828,57.88666534423828,19.63875389099121,68.85625457763672,35.166664123535156,85.40238189697266,25.155433654785156,82.44349670410156,71.94287872314453,28.149641036987305,78.33238983154297,44.9481086730957,30.751680374145508,58.1412353515625,79.9995346069336,71.5040283203125,77.63768005371094,42.606327056884766,40.56594467163086,20.20184898376465,42.26548385620117,0.4765327274799347,36.80572509765625,70.06975555419922,66.5313720703125,48.04541015625,54.503211975097656,55.58063888549805,126.0004653930664,14.041333198547363,39.3675651550293,87.76651000976562,91.46730041503906,74.4266586303711,61.08308410644531,26.552845001220703,39.13042068481445,24.45453643798828,57.542572021484375
2015-01-09,24.808473587036133,41.685768127441406,36.47722625732422,75.03826904296875,71.83999633789062,113.40707397460938,14.846500396728516,7.92366361618042,41.86802291870117,20.315540313720703,115.35668182373047,57.461830139160156,19.83863639831543,67.48421478271484,34.929805755615234,85.82123565673828,24.848251342773438,81.02979278564453,70.74861145019531,28.203350067138672,77.26480865478516,44.166603088378906,30.412425994873047,57.370094299316406,78.98004150390625,70.63257598876953,77.20072937011719,42.40974044799805,40.224998474121094,20.023462295532227,41.79955291748047,0.47845250368118286,36.788761138916016,69.59534454345703,65.91062927246094,47.917964935302734,54.43735122680664,55.27521514892578,125.49754333496094,13.77733325958252,39.38962173461914,86.9449691772461,89.82669067382812,73.88069152832031,60.177642822265625,26.316471099853516,38.487510681152344,24.151790618896484,57.4614372253418
2015-01-12,24.197172164916992,41.673099517822266,36.78390121459961,74.81260681152344,71.12000274658203,113.76392364501953,14.570500373840332,7.792232513427734,43.159061431884766,20.27223777770996,114.7127685546875,57.036991119384766,20.024242401123047,66.03115844726562,34.49692153930664,86.012451171875,24.666627883911133,80.66670227050781,70.40535736083984,28.080595016479492,76.9997329711914,43.78701400756836,30.136802673339844,56.95168685913086,77.9698715209961,70.48103332519531,76.18780517578125,42.23347854614258,39.72207260131836,19.97277069091797,41.742923736572266,0.4724538326263428,36.68703079223633,69.30780029296875,65.66961669921875,48.10913848876953,53.815589904785156,55.48367691040039,124.28851318359375,13.480667114257812,39.03687286376953,85.9642333984375,89.03764343261719,73.90763854980469,60.059814453125,26.496570587158203,38.027244567871094,24.332889556884766,56.35716247558594
2015-01-13,24.412015914916992,40.47275924682617,36.19164276123047,75.08007049560547,70.58999633789062,112.97744750976562,14.737000465393066,7.7484235763549805,43.8115119934082,20.514041900634766,113.561767578125,57.274105072021484,20.059934616088867,64.98342895507812,34.44789123535156,86.67716217041016,24.90184783935547,80.13368225097656,70.90595245361328,28.003868103027344,77.13227081298828,43.79445266723633,30.12972640991211,56.91887283325195,78.14756774902344,70.34465026855469,75.91966247558594,42.15890884399414,39.51749038696289,20.051631927490234,41.37279510498047,0.4717338979244232,36.39876174926758,69.25753021240234,65.94715881347656,48.138084411621094,53.37671661376953,55.43035888671875,124.13373565673828,13.616666793823242,38.79436111450195,86.40010070800781,87.36581420898438,74.2244873046875,60.235389709472656,26.552845001220703,37.881126403808594,24.140975952148438,56.1512565612793
2015-01-14,24.31899642944336,40.670692443847656,35.923927307128906,74.20246124267578,69.98999786376953,112.99201202392578,14.66349983215332,7.809606075286865,43.693504333496094,20.14591407775879,112.12905883789062,56.56275177001953,19.931438446044922,64.79634857177734,33.90473937988281,85.80300903320312,25.10679817199707,79.29161834716797,70.57696533203125,27.88878631591797,76.57269287109375,42.283531188964844,30.08024787902832,57.230628967285156,78.06338500976562,69.36710357666016,75.75084686279297,42.46397399902344,39.176544189453125,20.175552368164062,40.80669403076172,0.47365355491638184,36.508975982666016,69.48751068115234,65.72074127197266,48.323463439941406,52.82807540893555,55.03282928466797,122.06387329101562,12.845999717712402,38.73558044433594,86.61808013916016,86.99862670898438,73.72562408447266,59.02965545654297,26.434656143188477,37.44275665283203,23.41115379333496,55.989044189453125
2015-01-15,23.65896224975586,40.15353012084961,35.656192779541016,73.6926498413086,70.29000091552734,110.63255310058594,14.34749984741211,7.653248310089111,42.777305603027344,20.21087646484375,112.12905883789062,54.44844436645508,19.567365646362305,64.02928161621094,33.500431060791016,85.91228485107422,25.011520385742188,78.03240203857422,69.44705963134766,27.76603126525879,75.4609146118164,40.928916931152344,29.953027725219727,57.21419143676758,76.93162536621094,69.24585723876953,73.53633117675781,41.948760986328125,38.76737976074219,20.09857177734375,40.41480255126953,0.4702942669391632,36.14439392089844,69.48751068115234,65.62580108642578,47.97590637207031,52.21363067626953,55.03282928466797,120.06172943115234,12.791333198547363,38.50041961669922,87.56532287597656,86.56111145019531,73.67169952392578,58.4683723449707,26.507822036743164,37.0555419921875,23.619287490844727,55.50239562988281
