Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-01-05,-0.028654660807579592,-0.019077200065214427,0.00014395040002086634,-0.017107090205067732,-0.005067411554444869,-0.012032925546022203,-0.02080927868427498,-0.01619286633562193,-0.01582975318457666,-0.02068305161327756,-0.011512618006364812,-0.01830588738871698,-0.02019980274951843,-0.04087096776046446,-0.010043927127390245,-0.014800066260123054,-0.01931632679797326,-0.021281855800475334,-0.019318221949320587,-0.011418760460716043,-0.007087345652667399,-0.03161565378273769,-7.85849419846496e-05,-0.00997648523085444,-0.02860970077506818,-0.011184453014202895,-0.01626994368254512,0.014674557935226923,-0.00931685670247778,-0.010726226327492781,-0.016309589554803897,-0.017113055520783103,-0.014202359309665591,-0.007624783620077378,-0.00484425487667391,-0.007636509580350619,-0.004801848887747987,-0.016909214870625126,-0.013911025687351213,-0.04302891377070062,-0.01571997090974912,-0.016687295123110547,-0.03447119962940259,-0.020303359762572925,-0.022399453521854542,-0.008417901379843386,-0.027883828908986816,-0.002993556116567274,-0.027821576013972543
2015-01-06,1.575968961426685e-05,-0.005040335164485488,-0.01149959698173169,-0.007317470524984369,-0.020428800317385993,-0.03282647566639765,-0.02317663744751322,-0.02308467092894137,-0.0017870481871112406,-0.013209595182683897,0.013049158108147678,-0.016894558030915195,-0.00044832944178773153,-0.0005413391499445748,-0.006936129838360398,-0.005396797880382144,-0.025067717260649942,-0.0031451279473381634,-0.0024207653636555593,-0.01889116224373295,-0.005004118043406468,-0.02634948210968855,0.0074862960215532365,0.00495408368316464,-0.0022426324739735445,0.0017627043478727828,-0.013643595570484555,0.03845258725226343,-0.014864553652509148,0.00379782421494699,-0.005978807070427461,-0.030865986532670166,-0.010455679657318969,-0.007682860001823553,-0.004643963969700147,0.008465942948300506,-0.014382930641446802,-0.01432391720019081,-0.009460764622178515,0.0055696709001665295,-0.0167405377001614,-0.0020983522510602936,-0.02097616433328993,-0.006664233884777859,-0.006543206294595414,0.009962892771412418,-0.021163931793587998,0.007597950911819889,-0.005409410990316825
2015-01-07,0.013845905209794564,0.03954257742687266,0.007996938403642387,0.020693377261390162,0.00811126362413019,0.034250448137895136,0.010465371995788212,0.026576156761203684,0.012833800182185015,-0.0009842468629689821,0.017184210771803186,-0.004809959518846942,0.009120902190226952,-0.000912221129041428,0.005953896283594202,0.010099150801321878,-0.0030237745193565707,0.03362163291358058,0.007133834527806677,0.020679079629195123,0.021757002060804997,0.001446069206046011,0.01232671724426526,-0.007131339917704999,0.015357029474852107,0.017195658920025097,-7.85849419846496e-05,0.021082069320230566,0.012546740393977646,0.009033281909960817,0.020367549497529024,-0.0026874939719750447,0.00015337993438586597,0.02874354109730464,0.005152900820278162,0.007414866318549162,0.011516702490671235,0.010713237049519356,0.02943860351579343,-0.0016417366545255468,0.017722652352343594,0.010080048552068541,0.005430536555684124,0.009184272453260478,0.013230203998387627,-0.006552710614360141,0.00585534945867267,0.026107776236818175,0.010003034473083424
2015-01-08,0.03762393965104396,0.010325762996225226,0.020267578297775906,0.015055202806123089,0.025056357279388663,-0.0036873873016244753,0.006734174438535685,0.04868726469690109,0.024597545945029095,0.02143523454755498,0.008476918769469863,0.028663033097314255,0.007584365460248381,0.022546850231926936,0.015251047158267767,0.010209885551176351,0.003399409874343191,0.021804534549824877,0.017975870854763182,0.01835118713530664,0.007753280727957791,0.022021959762324014,0.011944187983997672,0.023334437936157085,0.015356382799929685,0.00363758915384665,0.02623020205425568,0.01984807031221701,0.028915080457866248,0.005981089108976495,0.022743306389047844,0.03684855456629812,0.0059289958363295025,0.01793238997863618,0.011292410462934544,0.014862131244615849,0.010445055042526139,0.016809781309674473,0.010260562746424697,-0.0016441160046800597,0.016105415790824022,0.045766593149686854,0.03671943991655476,0.017740642802025152,0.013244790307753333,0.021128416874756587,0.021817421342692777,0.020807868731814727,0.016429239371728972
2015-01-09,0.000993802045452287,-0.027814271396908858,-0.010642307530560021,-0.0011917125931989322,-0.015000136623954495,-0.012459342204246628,-0.011896755323262934,0.01055936946451265,-0.006688121762473973,-0.0016761928721183634,-0.015587562142264193,-0.007444722694344547,0.010048056224847822,-0.020205539128387247,-0.006836937867202033,0.004814033740210738,-0.012365077590450704,-0.017375135135533553,-0.01681833612886592,0.0018277155873803533,-0.013801255289004642,-0.017618367571862036,-0.011171560782289314,-0.013431404326713576,-0.012904651275070025,-0.012340886605808116,-0.005722456287610685,-0.004703754565882657,-0.008519342703558008,-0.008947524116027,-0.011163657775133801,0.003941485992514993,-0.0005393711470125227,-0.006872195271748062,-0.009452743242506282,-0.002734213117137278,-0.0012870808930914913,-0.005589167952661811,-0.004078248863419326,-0.01905921186205248,0.00048128967873523596,-0.009482443720845404,-0.018177758358852922,-0.007441600281247581,-0.015012533923985985,-0.009020743674130699,-0.016645379640990363,-0.012535549920262134,-0.0014895268692002694
2015-01-12,-0.025028317758319426,-0.0003829662836860007,0.008293147184302827,-0.0030904311617643765,-0.010151328135386658,0.0030631017484662507,-0.018843796532167043,-0.016804644917331465,0.030291096677597933,-0.002212706941987686,-0.005676160640710681,-0.007499520025964088,0.009234011540340013,-0.02184602137177128,-0.012548978532476216,0.0021469670604599123,-0.007414794878757641,-0.004569415809077513,-0.00494251409370779,-0.004440380082058199,-0.00351516084862125,-0.008710444446381358,-0.009183361235637524,-0.007398033665473092,-0.01295131214707185,-0.002226988683926865,-0.013286216834425647,-0.0042429731187288815,-0.012659986098960577,-0.0026134952241240305,-0.001434345179662496,-0.012695259720931776,-0.0028483981313936996,-0.004218540506689267,-0.0037417574105313876,0.0039026610092583206,-0.011566171859411929,0.0036857228024320694,-0.009758883860051326,-0.021846715825052564,-0.009074314348042309,-0.011423184729831328,-0.008901361172194162,0.0002859071459511448,-0.002038189023255293,0.0067418855605090025,-0.012109801886772822,0.0073918815465413585,-0.01948347678419807
2015-01-13,0.00876124069081309,-0.029304957232701594,-0.016310279384998384,0.003490239261894815,-0.007558775237821875,-0.007015798826212256,0.011283822503496065,-0.005717081642369569,0.014925832696984078,0.011778945350195863,-0.010162471646692893,0.004070173988056816,0.0017022993927955983,-0.01607262145417131,-0.001500434871844148,0.007619831360233921,0.009412295055112825,-0.006708355211998757,0.0070065859852613,-0.002814638267735127,0.001641179267352388,9.098700798458668e-05,-0.0003129023313793328,-0.0006549301783051945,0.002198140275138466,-0.002015498694634847,-0.003604146678985308,-0.0018456401771804714,-0.005242018879954784,0.0038622338135050156,-0.008985231213230298,-0.0016035311743536097,-0.007967148797695193,-0.0008047639621969377,0.004138544551033014,0.0005234687841332402,-0.008267268677165646,-0.0010402268316819126,-0.0013248744690420658,0.009959363586345154,-0.006310495792139915,0.004979354884092676,-0.01903427405582364,0.00419893804626716,0.0028401862340100025,0.002043103287667678,-0.0039285226719541055,-0.007996644507047347,-0.0037386511454806115
2015-01-14,-0.0038962519320115915,0.004799892454433156,-0.007503504023649038,-0.011836572431893172,-0.008614680291268833,5.0208672386685275e-05,-0.005078553352059692,0.007786521832586005,-0.0027757044770840007,-0.018186520280219436,-0.012775213836867116,-0.012576654788335459,-0.006504975287419063,-0.0029622833146523628,-0.015971673531950444,-0.010214700866709019,0.008118108385178246,-0.010642450048559127,-0.004728677838421947,-0.004197026134540961,-0.007359714556496015,-0.03518762264643161,-0.001722337762280035,0.005383496685674151,-0.0011564289057963628,-0.014072264161451877,-0.0023046086592939012,0.007131050066049801,-0.00874426131873942,0.0060822928738816775,-0.01385579626607731,0.003982362029613859,0.00294516269328091,0.0032370181450476266,-0.0035178164119265337,0.0037647626338885897,-0.010409736609679596,-0.0072760407692331,-0.01689327284217739,-0.05834067005733728,-0.001594820039300147,0.0024403773116442227,-0.004290197946734277,-0.006821785732062738,-0.020298351791973125,-0.004539184900125112,-0.011717727401622954,-0.03077657355369545,-0.0029715667053736663
2015-01-15,-0.027594179449478413,-0.012875850490816076,-0.007559262948670144,-0.0069729650393726824,0.004198625091321155,-0.02118112936629071,-0.021864285977715274,-0.020302780205917897,-0.02127046754849172,0.0031407274150544906,-7.85849419846496e-05,-0.03817498072431811,-0.018513957136999222,-0.01198729823830174,-0.012074906752797465,0.0011938946587036568,-0.003880851186415033,-0.016086439116550343,-0.016218160532632604,-0.004489962079831038,-0.014704316831584754,-0.032639668176257276,-0.004316748045319315,-0.000365010486947323,-0.014682893345566356,-0.0018280915077035858,-0.029748914411602764,-0.012285479998450779,-0.010577188396571627,-0.0039013071099239264,-0.009728937560164089,-0.007196101308409264,-0.010114855924229203,-7.85849419846496e-05,-0.0015244089876549534,-0.007297496812598871,-0.011778032373097852,-7.85849419846496e-05,-0.016617127666602078,-0.004343194072329237,-0.006168521938779333,0.010797949200956596,-0.0051199055511999565,-0.0008100365323678917,-0.009632857945236729,0.0026846384463985037,-0.010474147939139323,0.008771997098229905,-0.00880794852744437
2015-01-16,-0.007878909144618265,0.025819683157385604,0.012133435339589636,0.008054338007271108,0.02020097778311816,0.041880052500684405,0.013042817668766566,0.024295814143067467,0.010894408643124322,0.013577767040507487,0.0028601618636232198,0.02730557677816417,0.009723678068030027,0.0235039999358184,0.006118898774480252,0.008680119368896577,0.012637452926425487,0.030245891189136065,0.011287141786085999,0.0070801897391207826,0.014931604067328151,0.016870778841553618,0.0034545602859013787,0.013309966931637916,0.018591084792010992,0.001124487764831621,0.015066212641141594,0.018335185514768915,0.016494139915055266,0.010884895257992553,0.001859179939500514,0.01812224329264163,0.02035385319217749,0.0063145164974702335,0.015272022431745717,-0.0015284961631029234,-0.0013402541168880872,0.02282488441295363,0.009223184558180943,0.00615616727379454,0.016954488090891225,0.012384075745221776,0.009800211652238853,0.009120121269455137,0.0070856838442760585,0.018641346847750484,0.017897705552462215,-0.00708386297086966,0.023911679247839244
2015-01-20,0.025352174483890356,-0.01711211375300266,-0.006165737993596984,-0.0031209478346176565,-0.0034301519826711235,-0.0053311282633143435,-0.004559931390036716,0.00998456323480567,0.002165894573072982,-0.017133479734783557,-0.002514605051995122,0.011332133299757076,0.013912841464897002,0.012682384711833913,0.005117743445637129,-0.004712320753768083,-0.0010977422209208331,-0.00846961131986161,0.0076296782470257184,-0.010003903113478329,-0.026866305540263077,-0.00401985002053767,0.014625939402705129,0.018841421969292536,0.005395709233831442,-0.007649148369944614,0.013922449803062913,-0.006764294374164782,0.0031596896106218806,0.0064606918864652035,0.006565969815859185,0.0029230003433625275,0.008845137886531245,0.002180575647934389,-0.0007365398906934339,0.010506266619652595,0.01647632007145444,0.011733006088654794,-0.0004778517047410423,-0.006000696964717025,0.009632524344681032,-0.0014977656207116317,0.01807528995041731,0.009036485429756075,0.007307188802575679,0.003873152776175226,0.006868747729475688,-0.0010012607605927467,-0.00040785999672222645
2015-01-21,0.007526772431874988,-0.011968941657905501,-0.003703381429396237,-0.0032428569873331247,0.0006206117890741761,-0.0014754120699736909,0.02654693338028715,0.004772840066809353,-0.008117550387170148,-0.0007955366546103622,-0.001802335440061482,0.007225722481622787,-0.008306267443664953,0.015669777514690324,0.0034108387509934556,-0.006113194355164196,0.020206968532426445,0.0026297344751499995,0.0026452049730697267,0.010669475933700902,0.005925766781674913,0.003147148322976096,0.004544427562973067,0.002832166391907468,-0.00650764413528056,-0.005157092534240371,0.006458290308437894,-0.0072920528939019735,-0.010261438544987343,0.008695748199600246,-0.0011468083574878308,0.013810251339028733,-0.009461930620191242,-0.001207860569019638,0.0019515445109212215,0.011460377789443877,-0.012434616779245325,0.012602811329898309,0.0008789336670099323,0.023809331301028254,0.008617503403343246,0.034353119435728934,0.0038626707899595174,0.00324035326763735,0.0016332663576831732,0.0013731962771573716,0.0018429355931073549,-0.0006551993454135722,0.008447727678565407
2015-01-22,0.02560421062936003,0.004376893902903694,0.009633364597039278,0.012966880634826407,0.026677974461645937,0.013740643119860974,0.04295187650933122,-0.0017882690759766825,0.002179104094067594,0.014164261154855706,0.015114029156319132,0.0049340298420931334,0.023351492737663144,0.006923050378377728,0.014704503159246813,0.010274365767740616,0.031899457234789874,0.02415923785359259,0.00133100370091144,0.011639894123424088,0.0180097681381576,0.029885127566968085,0.009561233175216684,0.002962357433370273,0.007773547522606528,0.005990443888106842,0.01170975865713492,0.0068152896350535935,0.025930379556375494,-0.0031775225503837016,0.024637292151956695,0.017016236737002005,0.012715473236764465,0.015204628284076734,0.009682764868450704,0.007109882839668498,0.0043812167917504875,0.011780838672394975,0.012918802255334592,0.025287509006959304,0.01255343885881737,0.04052390013825032,0.04259424455459448,0.022672770754010366,0.0011643553773916316,-0.009448934255614367,0.03147213920011911,0.018899862340480668,0.010747736846240087
2015-01-23,0.00506862976003746,-0.008849797365016045,-0.014339976873382836,-0.003211904220368893,0.007783651546312687,0.0014245300125364524,0.006569822669943306,0.0167001614233198,-0.000400502797280469,-0.004685348886573927,0.005427496125996753,0.01055438834923399,-0.010305955839125235,-0.019265720409204917,-0.004348025548451098,-0.004607709134666407,0.008538664969131525,-0.0067002278003484095,0.03073272083503133,-0.012619806711585113,-0.015227178046395366,-0.01600641994321933,-0.010872138295717534,-0.0046429558309070825,3.993738157173945e-05,-0.014819485943621622,0.002236966888851944,-0.0016774461318939152,0.0009816423940934725,-0.0007176127008550928,0.003150400377265176,0.002822249572176408,0.0030949004512766908,-0.0038268042637187062,-0.017029648042178564,-0.02794095579558533,0.0036697114357432882,-0.003988278844880604,-0.016992384213649576,-0.0017166205606542544,0.0015570952034929559,-0.01646175389366198,0.0020890286984223444,-0.04484128648220397,0.0025963817660141814,-0.013770395666284596,-0.009608997621251088,0.002296988797782942,-0.021629343345429097
