Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-01-05,-0.028575977485910408,-0.018998356887532743,0.00022252917445077962,-0.017028523719075837,-0.00498882661246022,-0.011953822326386816,-0.02073069374229033,-0.016114715748936942,-0.01575092671787369,-0.02060504210347532,-0.011434283078454673,-0.0182273025356164,-0.020121560155503045,-0.040792537398392295,-0.009965170270939228,-0.014721175375595606,-0.019237868154187154,-0.02120384316532812,-0.019240074495998266,-0.011340382195568929,-0.007008638204870262,-0.031537051036764054,0.0,-0.009897443784668903,-0.028531062626928262,-0.011106125510799343,-0.016191456200091825,0.014753131476875287,-0.009238079325805464,-0.010647951937276051,-0.016231720710480516,-0.01703468830560549,-0.014123292180345956,-0.007546355916251277,-0.004765632983700091,-0.007557468430811498,-0.004723363136551949,-0.016830315764725146,-0.01383264942910877,-0.042950328828715974,-0.015641509137077136,-0.016608539679668598,-0.03439312571512781,-0.020225085678744068,-0.02232138692822383,-0.00834003762472379,-0.027805321154537634,-0.002914894053992482,-0.0277431432796927
2015-01-06,9.393361105098468e-05,-0.004962033342482454,-0.011420799475284156,-0.007239159849580218,-0.020350215375401343,-0.032748115633556694,-0.02309805250552857,-0.02300581053635229,-0.0017088659386369166,-0.013130617344808483,0.013127670032834111,-0.016815846134228055,-0.00036954134434679997,-0.00046249000343033455,-0.006857724568288583,-0.005318330440410575,-0.02498908726105104,-0.0030657956369686368,-0.002342263248968264,-0.018812579928238888,-0.004926017512456725,-0.026270939917662203,0.0075649967389454995,0.005032831134530772,-0.0021641868817755426,0.0018419560670410115,-0.013564806225712153,0.038531303463144886,-0.014786390465314733,0.00387632935669399,-0.005899263645770488,-0.030787564815003346,-0.010377026666897049,-0.007604079004263659,-0.004565734873848966,0.008544524590602523,-0.0143042991891399,-0.014245343460639168,-0.009382216501255959,0.005648255842151179,-0.016662180858378298,-0.002019642584039378,-0.020897370487282782,-0.006585281820656107,-0.006464354237081048,0.010041910613349015,-0.021085491055047728,0.007676339137872449,-0.005330237837792538
2015-01-07,0.013925273032984672,0.03962149789042286,0.008075222203106193,0.020772220196084896,0.00818984856611484,0.03432900419750445,0.010543956937772861,0.026654767105948683,0.012912650897480674,-0.0009055233663203129,0.017262631523189718,-0.0047313726029473155,0.009199670486519177,-0.0008335880953556475,0.006032376925239281,0.010177724306414865,-0.002945387819653182,0.03370024569081058,0.007212338080029429,0.02075808157333386,0.021836084679392506,0.0015245892194027488,0.012405336433846849,-0.007052862370818796,0.015435758843253591,0.017274068005192395,0.0,0.021160537966018314,0.012625366520859582,0.00911221463409292,0.0204455547273083,-0.0026088419914951067,0.0002321288678101618,0.028821584107397435,0.005232058406048804,0.007493570048394848,0.011595658725632074,0.010791343514202195,0.029516994047714917,-0.0015631517125408972,0.017801263330495698,0.01015804153370127,0.005509167183802127,0.009262879205852066,0.013308969675700716,-0.006473720641767491,0.005933581894369554,0.02618623270468253,0.010081396781539548
2015-01-08,0.03770231371138746,0.010403821292363885,0.02034520547691305,0.015133687142594037,0.025134942221373312,-0.0036088424338263625,0.006812759380520335,0.04876566517686966,0.0246761711897868,0.021513626718620234,0.008555579272707208,0.028741574306955814,0.007662951937090224,0.022625353371707055,0.015329845423792222,0.010288534991682873,0.0034781830058077906,0.021882915576537106,0.018054521961932277,0.018429699278485548,0.007831754386683138,0.022100501092285337,0.012022872452268494,0.02341250790087017,0.015434601619574278,0.003715959569450269,0.02630873665731051,0.019926574530331545,0.028993638229732922,0.00605972179082809,0.022821902407163808,0.0369270071406477,0.00600718662333003,0.018011269768696242,0.011370300966630434,0.014940731723286813,0.010523490432484987,0.016888608288053004,0.010339287399998306,-0.00156553106269541,0.016183688876297824,0.04584524449289281,0.036798033375195056,0.01781866108471709,0.01332347170496346,0.021206460124458162,0.021895723657575666,0.020886724711077782,0.01650767393771161
2015-01-09,0.001072015193338745,-0.02773543487901306,-0.01056302320355616,-0.0011131104800158065,-0.014921551681969845,-0.012380649519570417,-0.011818170381278284,0.010637995939933009,-0.006609906724563872,-0.0015976986636301157,-0.01550832266056742,-0.00736614941122109,0.010126516163197225,-0.02012734912806712,-0.00675809408968233,0.004892486226349592,-0.012286541535789468,-0.01729627104769991,-0.016739542894012072,0.0019061648853603134,-0.013722585497052808,-0.01753976654553266,-0.011093364345075447,-0.013351980465147672,-0.012825635886325404,-0.012262333906180095,-0.005643972256238849,-0.004624701307336084,-0.00844025848091236,-0.00886943329879103,-0.011085124749252554,0.004020541312397633,-0.000461011684656663,-0.0067935774222945755,-0.009373874404128386,-0.0026561236670295052,-0.001209113563930165,-0.005510300056608508,-0.003999417180408015,-0.01898062692006783,0.0005601159979825852,-0.00940461258242151,-0.01809938121018978,-0.00736267714076082,-0.014934070331986321,-0.008941877587205339,-0.016566396344918764,-0.01245721503667793,-0.0014109909756163503
2015-01-12,-0.024949498063843806,-0.0003039534982790048,0.008372154761177527,-0.0030118262671762577,-0.010072743193402008,0.0031416859340656893,-0.018765211590182393,-0.016726270756774967,0.03037003450802567,-0.0021337729965336823,-0.00559757020571862,-0.00742087935476465,0.009312290014618863,-0.02176698715001553,-0.012470408530511413,0.0022255891448754507,-0.007336149305644778,-0.0044910203561652675,-0.004863551040912312,-0.00436199861667249,-0.003436641261686116,-0.008631627671824297,-0.00910416966052325,-0.0073198528599159015,-0.012872691837640064,-0.002147811576327338,-0.013207491963480573,-0.004164826402713417,-0.012581636834198252,-0.0025348203053964635,-0.001355698127457206,-0.012616911679280161,-0.002769086498022017,-0.004140218158048415,-0.0036633590551336183,0.003981663493252161,-0.011487321318643127,0.003764248698226284,-0.009680601152270426,-0.021768130883067914,-0.008995716344116325,-0.011344061294191785,-0.008822914458421888,0.00036467049554938976,-0.0019599284537227925,0.006820292097656245,-0.012030925629127276,0.0074703918657571915,-0.019404726521943288
2015-01-13,0.00883969296665821,-0.0292266885266312,-0.016232053234369593,0.0035687396176117252,-0.007480190295837226,-0.006937236776504584,0.011362407445480715,-0.005637992741835434,0.015004219843854902,0.011857269545518473,-0.010084442622406872,0.0041485787576467726,0.0017808635254541274,-0.015994430068733634,-0.0014223060516774454,0.007698370139383488,0.009490778872136445,-0.006629610661429716,0.007085026492005853,-0.00273612180812983,0.0017197969430116768,0.00016986835156511181,-0.00023483228810074235,-0.0005763390796684255,0.0022764440103079076,-0.0019369066181426438,-0.003525704320766104,-0.001767214410246822,-0.005163649601522418,0.003940662868897946,-0.008906403828827852,-0.0015249824121760785,-0.007888552011001563,-0.0007255795167307673,0.004217433903201955,0.0006014910945373126,-0.008188567959178498,-0.0009614297668547663,-0.0012460844196142495,0.010037948528329803,-0.006231753544044106,0.005057522380137605,-0.018955175854895975,0.004277927374184099,0.0029190753237909426,0.0021215854895490394,-0.003849861159326616,-0.00791827123555554,-0.003660279754300606
2015-01-14,-0.003817675602282069,0.00487860906772871,-0.007424656940973089,-0.011757830648061974,-0.008536095349284184,0.00012890692583315995,-0.004999968410075042,0.00786511090377442,-0.0026971649490453065,-0.018108129887960952,-0.012696377684024877,-0.012497930478016736,-0.006426216576506667,-0.002883045670896639,-0.015892973928658634,-0.010136360785417717,0.008196641839029148,-0.010563840638331705,-0.004650564459206965,-0.00411796329703169,-0.007281227628675516,-0.03510948128045076,-0.0016435330725758951,0.005462256150947426,-0.0010778085136858389,-0.013993992886561574,-0.0022260844674750644,0.007210023254523103,-0.008665163316956557,0.00616104929190529,-0.01377740442954807,0.004061106638409405,0.0030233915022407467,0.003315155307858114,-0.0034392249672730957,0.00384358867691488,-0.010331851790622569,-0.00719753475854045,-0.016815038494474216,-0.05826208511535263,-0.0015163349861198074,0.0025197299545632107,-0.0042117307961615745,-0.006743693615544356,-0.02022009603185163,-0.004461016333385731,-0.011639726537952628,-0.0306980770569017,-0.0028930274643110304
2015-01-15,-0.027515794378572465,-0.012797385849781448,-0.007480730007923404,-0.006894256570617091,0.004277210033305804,-0.02110274854710918,-0.021785701035730624,-0.02022435066329496,-0.02119172975975738,0.0032194058209523537,0.0,-0.038096393607791955,-0.018435146024034406,-0.0119087485893836,-0.01199650309640885,0.0012727559689136372,-0.0038021188170515646,-0.01600827637726435,-0.016139090794471258,-0.00441130723478063,-0.014625688307447276,-0.03256084798533273,-0.004238327593171146,-0.0002872568731826521,-0.01460407990939864,-0.0017494232588358956,-0.02967003821729099,-0.012207148853046778,-0.010499039988705175,-0.003822835937644264,-0.009650019690627142,-0.007117559002992745,-0.010036289370224166,0.0,-0.0014456444817914985,-0.007218293902323463,-0.011699195754994939,0.0,-0.01653843684979733,-0.0042646091303445875,-0.006089428611521797,0.01087649062403793,-0.0050416783313721545,-0.0007316898520618663,-0.009553988122186247,0.002763978667025329,-0.010395355455338437,0.008851078179087807,-0.008729847797978075
2015-01-16,-0.007800592787625766,0.025897987921872898,0.012212202602728116,0.008132454036835868,0.02027956272510281,0.041958899435584764,0.013121402610751216,0.024374797980064974,0.010973108800710146,0.013656382302903477,0.002939070510686188,0.027384081440188612,0.00980204534418932,0.02358238658215012,0.006197946301343554,0.008758502439297888,0.0127161768342104,0.030324654198116387,0.011365353778988304,0.007158635823878637,0.01501020921408392,0.016949436914918813,0.0035332917018083805,0.013388778662027949,0.018669914764123094,0.0012030846926892856,0.015144703190713168,0.01841377464608483,0.01657234523334088,0.010963703169025712,0.0019368652309250372,0.01820088332602062,0.020432389828232443,0.006393424130840997,0.01535025708284944,-0.0014502508731822007,-0.0012614354657078206,0.02290350975957917,0.009301621289048675,0.006234752215779189,0.017032846143263135,0.012462703501533773,0.009879260510751543,0.009199400445467692,0.0071642695956182475,0.018719507206007645,0.01797632825412807,-0.00700532828743056,0.023990747144680413
