,,Regime,N_Obs,Mean_Return,Volatility,Sharpe_Ratio,Skewness,Max_Drawdown,Hit_Rate
bear,Momentum,bear,705,0.14784884132572618,0.16829057603676956,0.8785330991642866,-0.029692328542288454,-0.15892262038698302,0.4397163120567376
bear,Value,bear,705,-0.48359987566720236,0.1540338805564248,-3.139568216552545,0.03870595165155825,-0.7570019270721235,0.26099290780141843
bear,Size,bear,705,0.018005140066398934,0.09198865583897846,0.19573217917126684,0.03773456773509349,-0.15159102825599302,0.4368794326241135
bear,Quality,bear,705,0.6416451084450442,0.16666056407213312,3.8500116210295006,0.03289328611715092,-0.09492746832643899,0.524822695035461
bear,LowVol,bear,705,0.10166140122403798,0.21473758202371587,0.4734215607066414,-0.034595150643377315,-0.2437962472600021,0.45390070921985815
bull,Momentum,bull,1809,-0.03331133040889067,0.12939187186611534,-0.2574453088008391,-0.39905657165102126,-0.3898391417071146,0.5157545605306799
bull,Value,bull,1809,-0.3863219315079531,0.14103742130212268,-2.739144887514607,0.511715193141588,-0.9447681910261799,0.37534549474847984
bull,Size,bull,1809,0.03409592809690997,0.09240497141004124,0.3689836983511573,0.20688112049507412,-0.1631774056764543,0.49640685461580986
bull,Quality,bull,1809,0.5859523984065325,0.12094081413697737,4.844951661586168,-0.1308990501469633,-0.08360909513959186,0.6390270867882808
bull,LowVol,bull,1809,-0.13049635026743675,0.16096701801237512,-0.8107024151829924,0.25757199371862877,-0.6654675121564217,0.46987285793255945
