,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2016-01-05,0.519305325397938,0.04026656115625686,0.034032254327352095,0.029557486846122024,0.024909338719043862,0.020251369941715266,0.018254536950281394,0.016137410768623996,0.01586751060769946,0.015384289097018115
2016-01-06,0.517039756315963,0.040463913510418295,0.03455975738726446,0.02952371418474889,0.02478990758556299,0.020317593901964307,0.018367791352396336,0.016192386157653314,0.015948265428936285,0.015417635202002256
2016-01-07,0.5187490689604732,0.04060664487315438,0.03379058468440727,0.029611195359941164,0.024719514696518747,0.020306737209371654,0.018130388243370932,0.016158983712530533,0.015918186546054584,0.01543397522700847
2016-01-08,0.5222152527163508,0.04013109200882143,0.03417021348525551,0.029421130296382283,0.024139926813687256,0.02012780846182523,0.018205807134874866,0.015989976002103314,0.015822526069092183,0.015235088974602124
2016-01-11,0.5202859617319865,0.040201452506199296,0.034389014033630795,0.029476972698290846,0.024167181610199883,0.020163574789467283,0.01822795994791393,0.01613791259892524,0.015950599197646805,0.015315304858388048
2016-01-12,0.5192182548844749,0.040217281763540655,0.03416133256197613,0.030254694496758532,0.024464016491718477,0.020150341284649792,0.018227218891523622,0.01612069229922776,0.015956394433604332,0.015314934980905344
2016-01-13,0.5199623273637444,0.040197017118006696,0.03403192401608257,0.030302610118491766,0.024423019772291894,0.020040776822132653,0.018257086128215787,0.0160644747180571,0.01588599658502326,0.015312306788819275
2016-01-14,0.5252142794261203,0.040026262271980424,0.03391125849060472,0.029841610470249528,0.024252050442125195,0.01990244636707381,0.018070157674602457,0.015861144539235993,0.015614080299586636,0.015192902202377795
2016-01-15,0.5262406500898265,0.039679680160698,0.03381217480476042,0.030406245080332055,0.024403889542846065,0.019458911564750478,0.01805630512927035,0.015699991180221327,0.015496563258130671,0.01527659657738877
2016-01-19,0.5292347072672994,0.03976938906286313,0.033813679461618784,0.03032095755365713,0.024162125684344615,0.019220089608345037,0.018194616412863924,0.015496624530508447,0.015375851996345205,0.015157487996694504
2016-01-20,0.5268537708867137,0.0397882936241211,0.034303593223491545,0.030479036720197767,0.02498220303647923,0.01931880703565553,0.01818705450210917,0.015432811084902614,0.015385606765905389,0.015197450309093023
2016-01-21,0.5267872992189334,0.039891738246871415,0.03506130837495193,0.03050172909210149,0.02530136807954916,0.019180350453208733,0.01810133731111766,0.015375070168971959,0.01534850669011974,0.015237601923319369
2016-01-22,0.5257367276309554,0.040188866890050946,0.03503391434809146,0.03053226765351031,0.025305850074684152,0.01902398683430934,0.018057376797760868,0.01560461046313975,0.015330745226892345,0.01520027761192674
2016-01-25,0.5270356644370168,0.04010553825949939,0.03491164320048195,0.030476084480963252,0.02530225844656866,0.01902138075950375,0.018084822357262074,0.015737167815044993,0.015272323364873415,0.015244215153819528
2016-01-26,0.5290974892716104,0.039999962204985175,0.034531887015219136,0.030287980646722786,0.025788994369887876,0.018974747572764107,0.018019682523104444,0.01564613165305048,0.015247378092988801,0.015183294713569934
2016-01-27,0.5289764851452072,0.04060979413500759,0.034459646578924606,0.030315572008293285,0.025815201443291635,0.018836817676862756,0.017988340887019512,0.015604647227490116,0.015211765851327502,0.015185218004474225
2016-01-28,0.5279937165854695,0.04102317785881051,0.03534871612828226,0.029907213489235175,0.025708446193909024,0.018571148870458895,0.017542815893139035,0.015612456714411839,0.015515677561955927,0.01502477190295509
2016-01-29,0.5230394005833454,0.04106954700320069,0.035163197866524956,0.031534241715160914,0.025332524293232173,0.020231605685028655,0.017632018163279403,0.015659629323529045,0.015497676321221262,0.01503763910762914
2016-02-01,0.5273403460266317,0.04065056841886668,0.03475521471364834,0.03129432831069014,0.025329019131732473,0.020429624668746572,0.01732259528918806,0.015470677230217117,0.015290924212549665,0.014868787026118246
2016-02-02,0.5269515328731182,0.04075185016179966,0.03509979990571934,0.03080031624103894,0.024772283814295783,0.02065570306822411,0.017939307439132423,0.015577752005530986,0.015396411553054485,0.014989003032070417
2016-02-03,0.5289017962925652,0.03985573407690115,0.03588656122887028,0.030596101620646153,0.024440869745511927,0.020537920360608815,0.017814771520482758,0.015810065024380572,0.015385034978322238,0.014832030217240687
2016-02-04,0.5254943066399687,0.03982648096578358,0.03592684249105706,0.03223042351165225,0.024487032797558827,0.02078281919206756,0.017574154098095034,0.016228115890983805,0.015441491087743332,0.015024770217827858
2016-02-05,0.5244264899105859,0.040382191142511466,0.03731081289722452,0.03177416855624387,0.02452536049843979,0.02017518084601188,0.017858653247853115,0.01614096192707621,0.015412769565461818,0.015301061571707662
2016-02-08,0.5234454282262505,0.04228527624548881,0.03820769498488194,0.03218386003705937,0.024208408382897274,0.019846506204677202,0.017732180810861503,0.016036751887356336,0.015491611101150701,0.015130354635310152
2016-02-09,0.5205821583805111,0.04515911976302201,0.038176378775069034,0.03284441965536326,0.02364641004624168,0.020159449055213514,0.017546385984522087,0.01674943562946276,0.015412593470040365,0.015131858516747245
2016-02-10,0.5190633383489145,0.045108956684763835,0.03792842278134284,0.03287873353883193,0.023568417205986025,0.020255780065378506,0.01752275211930732,0.016742841338616664,0.015846354449610498,0.015155041157441027
2016-02-11,0.5164608842027186,0.046150851288933106,0.038226208997587094,0.03307340237322784,0.022732574685681264,0.020112984687429312,0.017499138652297727,0.016720422437302727,0.01616489858912277,0.015081760664816176
2016-02-12,0.5159277040435946,0.04622563946518134,0.03850852827138694,0.033086353140778624,0.02292360674924351,0.020159960331903384,0.01740494420153385,0.01651014532482037,0.016150514634773662,0.015072805783167801
2016-02-16,0.5179069295016604,0.04629462374041544,0.037931704853889706,0.03298840015456118,0.022947450625303064,0.020330787482483615,0.017139893994736727,0.0164434372639228,0.016105198721986267,0.01505632377475392
2016-02-17,0.5199475298337014,0.04629960384849069,0.03759832379122762,0.03278252506277508,0.022834819086613473,0.020284938019327778,0.017042007367190214,0.01635312990903146,0.016108105625146907,0.014954366137183296
2016-02-18,0.5216379887932427,0.04657517825785058,0.03751519740616865,0.03243890592535041,0.022602914373801904,0.02012596016511431,0.016994329918015697,0.016125123969042598,0.015939083366965638,0.015191605466067334
2016-02-19,0.5209332363592972,0.04677505830268938,0.037226485866681626,0.032314475360628966,0.022664672950946693,0.020116346006996504,0.01719389033562448,0.01646008558270885,0.015908143335768263,0.015103916333393422
2016-02-22,0.5214748694957494,0.04639318479830293,0.0372163288016372,0.03234965671670307,0.022709322462609347,0.020227914339655734,0.01717818523594704,0.016503253796881997,0.0159910812426705,0.015015061879734398
2016-02-23,0.5217177949501757,0.04624009307116212,0.03717851400391022,0.03220812467729503,0.022621908205428375,0.020050569429572986,0.01709192494297888,0.016482420959366376,0.015994356788933725,0.015010708088233496
2016-02-24,0.5223483396184002,0.04619519424476193,0.03743746700999717,0.03224670082710354,0.022819249170495687,0.019929386137716658,0.01693790974236229,0.01637528502084967,0.01599558669561205,0.015071073873691325
2016-02-25,0.5224514312781436,0.04610718361083647,0.037428663810453525,0.03223634600354735,0.0228221102123527,0.01993773263687711,0.01708124312025022,0.016350767437276873,0.01598994366929742,0.015167034070623125
2016-02-26,0.5236856005469931,0.04589273226520349,0.037380072242086976,0.032216133866073283,0.022569890556351044,0.019958424100607004,0.017034167289998525,0.016377619219110785,0.016084339896556808,0.015016009269962598
2016-02-29,0.5238377662415219,0.046286002021378704,0.03797901924431382,0.032223833803514366,0.02263025782398021,0.02010760770213229,0.016977627443770286,0.016292709903841636,0.015967807208682128,0.01526667219062035
2016-03-01,0.5243411405000603,0.04610889109530339,0.03789348247231535,0.032278461875826836,0.022616782363879633,0.02009115949435845,0.016950881178581848,0.016298614877240197,0.01596587842389054,0.015247978730705615
2016-03-02,0.5275800239793311,0.04591436799737221,0.03766270961323387,0.03210769394622487,0.022400139193691992,0.019876881513917873,0.017008715461378866,0.016193551089080955,0.015928655520611523,0.015133720706253146
2016-03-03,0.5270254220782814,0.046018096298279944,0.03766830903529928,0.03213094128673319,0.022368813310364572,0.019883299556883165,0.01705414453924064,0.01630273381312812,0.015914161618303568,0.015193023801820128
2016-03-04,0.5269808007752517,0.045886957942165976,0.03774139480242141,0.03197028120409843,0.022388861706267547,0.019831142349883014,0.01703677572929943,0.016356959348863033,0.015946970294541743,0.015185582063135538
2016-03-07,0.5272584946027227,0.045976973215658225,0.037612808010092764,0.0320040360183747,0.02238344397952621,0.019719698828754878,0.017139035863775107,0.01626565905801201,0.01601127529127392,0.015191631296891968
2016-03-08,0.5239225576397704,0.046552724012634224,0.03757332535756906,0.03303042272440158,0.022366540437088214,0.01963135953484277,0.017406714352833863,0.016398252126327947,0.01601606550210311,0.015055441974383533
2016-03-09,0.5232032706893921,0.04657177278219394,0.03839218829166372,0.03339060010320199,0.022395097483319543,0.019571442038641716,0.017359567393981937,0.016370435467743197,0.01596293168956035,0.015016840889134539
2016-03-10,0.5200243828058788,0.046721176835445306,0.038502398146426565,0.033291282545646256,0.022460034255189616,0.019940656472220507,0.01742469338023172,0.016467385618784563,0.016098804486785565,0.01510203583439671
2016-03-11,0.520198992548656,0.04669034731240888,0.03843990542720688,0.033234368937118425,0.022555258029818784,0.01998608877521942,0.01741638650750646,0.01647430103448529,0.016134508066996865,0.015100143936125762
2016-03-14,0.521449088316931,0.047206156187810495,0.03746059685271395,0.03327246312527425,0.02250649160595206,0.01928765632156867,0.017477275182430776,0.01650562905469123,0.016125390692357463,0.015233968975372618
2016-03-15,0.5214891056480457,0.047367502488347445,0.037460294224059595,0.03328781493368771,0.022539536232007266,0.01933004080293674,0.017508797728494115,0.01650774158430597,0.01608608641304148,0.015182122581740351
2016-03-16,0.5195660604346657,0.047613493644106816,0.03758034175825191,0.03378172062276032,0.02262180950519293,0.019358328039757164,0.017410106176175624,0.016656606522363844,0.016161983628767362,0.015249598611980051
2016-03-17,0.5195112182159938,0.04749957105400244,0.037542729268333075,0.03377298080657885,0.022589916358255958,0.019344279632062027,0.017406758249221457,0.01674117640031891,0.01616759644558578,0.015243652263754282
2016-03-18,0.5181916104632037,0.04815836965393665,0.0377268505890494,0.034010597096418176,0.02268847009022664,0.019456814629151102,0.01735340938995085,0.016862965164185076,0.016444364198432773,0.015299303677929116
2016-03-21,0.517747639666914,0.04790231804789482,0.037882780921889056,0.034297547530140415,0.02251774339002511,0.019549087704965513,0.01735094052397586,0.016956963016329877,0.016362879373757484,0.01556186455295491
2016-03-22,0.5175743778944579,0.04784465638432307,0.03786371168469854,0.034287008727810514,0.022544078176431438,0.019592705718343612,0.017512404997902523,0.016923268408625274,0.016344791545881383,0.015578649169900066
