,,Regime,N_Obs,Mean_Return,Volatility,Sharpe_Ratio,Skewness,Max_Drawdown,Hit_Rate
low_vol,Momentum,low_vol,1288,-0.020724967642281805,0.09961683049868013,-0.20804684849470692,-0.21319922770421584,-0.27477272801027885,0.4658385093167702
low_vol,Value,low_vol,1288,-0.3227876801491239,0.10070359902548669,-3.2053241718543823,0.411592624672031,-0.8234788936671464,0.28804347826086957
low_vol,Size,low_vol,1288,-0.02506970497999031,0.07593763141532622,-0.3301354613350579,0.08056157793215911,-0.23001008000322465,0.46273291925465837
low_vol,Quality,low_vol,1288,0.5090459351659273,0.09542593927023434,5.3344608296112535,0.15733359462073,-0.04158719957577129,0.5908385093167702
low_vol,LowVol,low_vol,1288,-0.023682102946610058,0.12673276787017296,-0.18686645407184965,0.3645173422984767,-0.2452691380855842,0.4580745341614907
high_vol,Momentum,high_vol,1226,0.05857503268427877,0.17485603925771911,0.3349900462857073,-0.2104119946493066,-0.2727917646037137,0.5244698205546493
high_vol,Value,high_vol,1226,-0.5090080760827781,0.17967824645704103,-2.8328864852567226,0.36723910051619807,-0.9242104720858991,0.401305057096248
high_vol,Size,high_vol,1226,0.09159298785424877,0.10696731454413033,0.8562707986509398,0.15016693381997454,-0.15949223160641965,0.5032626427406199
high_vol,Quality,high_vol,1226,0.6987737068994486,0.16707843795431207,4.182309312052161,-0.14729857776458216,-0.09492744353953363,0.6239804241435563
high_vol,LowVol,high_vol,1226,-0.10921194092643804,0.21895577179062178,-0.49878539411545103,0.11830466438088165,-0.5140426416314282,0.4730831973898858
