Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-01-05,-0.029433600425790726,-0.020065246060453384,-0.0005510541710359962,-0.01776841124986258,-0.005658616968497887,-0.012634630372909012,-0.021363387840293045,-0.01677756298922779,-0.016664430844022356,-0.021261814142931146,-0.012010877363734613,-0.01895815600390428,-0.020790648219036062,-0.04126690240967634,-0.01096354145759664,-0.015164557191579603,-0.019778745987204478,-0.022194396088487046,-0.0200765690375596,-0.010920388212786557,-0.007452236070704322,-0.03268202881821048,-0.0007412471783764328,-0.01075683364963512,-0.0296760300620535,-0.012008587840992553,-0.017198221974118424,0.014006888808120265,-0.009780160321561253,-0.011546573717311926,-0.017278825015751956,-0.018040858108567658,-0.014339211696503661,-0.008168344405852485,-0.005317704354816562,-0.008600139293942379,-0.004838043273140409,-0.017637292278310315,-0.014939776018716912,-0.04333032032433814,-0.01614871078810559,-0.01785937657253835,-0.03496561404215817,-0.02090669468239452,-0.02340559748392383,-0.008758850316938932,-0.028552534527361364,-0.0033987585717955827,-0.028188715283616637
2015-01-06,-0.0007636893288293325,-0.006028922515403096,-0.012194382820770932,-0.007979047380366961,-0.02102000573143901,-0.03342892368007889,-0.023730746603531284,-0.023668657776643138,-0.0026223700647855846,-0.01378738938426431,0.012551075747554171,-0.017546699602515935,-0.001038629407879818,-0.0009368550147143811,-0.007856095754945993,-0.005761712256394572,-0.025529965094068362,-0.004056348560127564,-0.0031787577905295966,-0.018392585945456518,-0.005369615378290785,-0.027415917699108634,0.0068237495605690665,0.004173441269564555,-0.0033091543169007807,0.0009394937368478018,-0.014571571999738752,0.03778506079438987,-0.015328471461070522,0.002977707576658115,-0.006946367951041929,-0.03179373461796551,-0.010592946183054754,-0.008226067493864866,-0.005117806244965438,0.007501853727471641,-0.01441897932572836,-0.015052319974224335,-0.010489343090864101,0.0052682643465290155,-0.017169382509406753,-0.003270479476909129,-0.021469858814313146,-0.007266890824306558,-0.007548564792781048,0.009623097921133873,-0.02183270442787146,0.007192474620069347,-0.005775809841716475
2015-01-07,0.013067650093104356,0.038554608717502215,0.007301638857619417,0.020032332665298153,0.007520058210077173,0.03364819615098225,0.009911262839770148,0.025991919865657836,0.011999146771332006,-0.0015622954057761401,0.01668603723790978,-0.005462226071235198,0.00853058242298616,-0.0013079531066396942,0.0050340057385818695,0.009734342490430868,-0.003486265652670506,0.03270969276765165,0.006375843538468096,0.02117807555611623,0.021392486813558445,0.0003796114379563194,0.011664089255470416,-0.007912252235785013,0.014290791408128353,0.016371605674999186,-0.0010067657740265989,0.020414295297263293,0.012083285525103793,0.008213592854057044,0.01939845042203686,-0.003615011794457272,1.6209351652456496e-05,0.02819959561779623,0.004679987034932333,0.006450899185263967,0.011480978589043614,0.009984367000617028,0.028409867458106777,-0.001943143208163061,0.017294061679467242,0.00890720464083152,0.004936678856771762,0.008581270202201617,0.012224759120000716,-0.0068925333339826325,0.005186368521545824,0.025702368186879432,0.009635824777615612
2015-01-08,0.03684469077150714,0.009336932119443243,0.019571622131426273,0.014393799611807295,0.024465151865335644,-0.004289650480348558,0.0061800652825176215,0.048102817936578814,0.023762667063638134,0.020856854679164406,0.007978984987427268,0.028010720838667933,0.006993863873557206,0.022150988360423007,0.01433147423713481,0.009845153175698876,0.0029373051727904663,0.02089236265337818,0.017218027420370943,0.018849693261267918,0.007388156520849078,0.020955523310838907,0.011281625273892062,0.022553118035903954,0.01428963418444904,0.0028134972392570593,0.02530197088328391,0.019180331861576524,0.02845155723397713,0.005161100010792215,0.021774798101892368,0.035920837337685536,0.005791267107172325,0.017389281279095035,0.010818229595513963,0.013898060860155931,0.010408810295896527,0.016081631774467836,0.009232160810390164,-0.001945522558317574,0.01567648722526937,0.04459440760002306,0.03622554504816469,0.01713705208106664,0.01223926114926346,0.020787647432243022,0.021148510284751936,0.020402860193274683,0.016062101933787674
2015-01-09,0.00021439225345842774,-0.0288023240519337,-0.011336606549042935,-0.0018529980108025492,-0.015591342038007513,-0.013061457566092612,-0.012450864479280998,0.009975148699642162,-0.00752341085071254,-0.002254470703085943,-0.01608491694584736,-0.008097002879508972,0.009457428099664208,-0.020601714139351166,-0.007756465276339742,0.004449104410365595,-0.012827419368806792,-0.018286823970858835,-0.017576037435573406,0.0023261588681426845,-0.014166183362886869,-0.01868474432697909,-0.01183461152345188,-0.014211370330113889,-0.013970603321450642,-0.013164796236373304,-0.006650738030265448,-0.005370943976091105,-0.008982339476668148,-0.009768055078826905,-0.012132229054523996,0.003014371509435467,-0.0006769312008143684,-0.007415565911895783,-0.009925945775244856,-0.0036987945301603866,-0.0013237937005186255,-0.0063172765701936745,-0.005106543770016157,-0.019360618415689996,5.291434695412953e-05,-0.01065544947529126,-0.018671869537220144,-0.00804428614441127,-0.01601828088768632,-0.009360690279420481,-0.017313609717742495,-0.012941079554481032,-0.001856562979540287
2015-01-12,-0.025807121003724124,-0.0013708426711996472,0.007598571415690751,-0.0037517137979630006,-0.010742533549439676,0.0024608778875434946,-0.019397905688185106,-0.017389117997065814,0.029456530381877004,-0.0027905450359895097,-0.006174164490998559,-0.008151732823052532,0.008643201951085845,-0.022241352161299577,-0.013468779717168824,0.0017822073288914538,-0.007877027138662103,-0.005481573279324194,-0.005700045582473646,-0.003942004633890118,-0.0038802391275201764,-0.009776605453270727,-0.009845416838899682,-0.008179242724882118,-0.014017659272765302,-0.003050273906520548,-0.014214257737507173,-0.0049110690714684385,-0.013123717829954041,-0.0034334420854323384,-0.0024028024327286475,-0.013623081482242326,-0.002985006014179722,-0.004762206647649622,-0.004215430426250089,0.00293899263012128,-0.011602001455231587,0.002957272184641117,-0.010787727741878568,-0.02214812237869008,-0.00950291799514478,-0.012594898187061535,-0.009395402785452254,-0.0003169385081010604,-0.0030441390094227924,0.006401479405441103,-0.012778139001951006,0.00698652734795409,-0.019850298525867224
2015-01-13,0.007982070026777893,-0.030293577699551842,-0.01700563657985637,0.0028288520868249827,-0.008149980651874894,-0.007618044823026779,0.010729713347478001,-0.00630083998212628,0.014090715717706233,0.011200497506062645,-0.010661036907686812,0.00341772528935889,0.0011117754619211094,-0.01646879508001768,-0.0024206772383348566,0.007254988323399491,0.00894990103911912,-0.007620163584588642,0.00624853195044452,-0.002316127825347459,0.0012761990771776165,-0.0009751094298813177,-0.0009760794664771752,-0.0014357289446346423,0.0011314765751826697,-0.0028393689483358535,-0.004532470094792703,-0.0025134570790018435,-0.005705730597278207,0.003042041088862071,-0.009953508134099294,-0.002531152215138244,-0.008104471527159268,-0.0013475680063319744,0.003665362532085484,-0.00044117976859356877,-0.008303248095766958,-0.0017684062804399331,-0.002353211009222391,0.009657957032707639,-0.006738955195072562,0.0038066854872678534,-0.01952766418192634,0.0035963183705336483,0.0018348647680909427,0.0017027727973338979,-0.004597074532150347,-0.008402135753358641,-0.004105851758224543
2015-01-14,-0.004675298542162386,0.0038117198948080674,-0.008198240286459865,-0.012497718178848717,-0.009205885705321852,-0.000551901120689035,-0.005632662508077755,0.007202263663483573,-0.0036106690751939747,-0.01876490192741678,-0.013272971969304817,-0.013228783946304619,-0.0070953046400396855,-0.0033574106821806855,-0.016891345115316043,-0.010579742601401715,0.007655764006011824,-0.011554393561490631,-0.0054870590007682985,-0.0036979693142493186,-0.007724825494509576,-0.036254459061897185,-0.002384780250952328,0.004602866285981209,-0.0022227759488110768,-0.014896455216754784,-0.003232850241501663,0.006463780585768082,-0.009207244312712345,0.005262427511869415,-0.014824508734819513,0.0030549368354472395,0.0028074719860830414,0.002693166818256907,-0.0039912963383895664,0.0028009178137839985,-0.010446531927211029,-0.008004511272125618,-0.017922165084082356,-0.05864207661097479,-0.0020235366371482632,0.0012688930616934597,-0.0047842191231919394,-0.0074253026191948065,-0.021304306587551627,-0.004879829025600873,-0.012386939910776358,-0.0311819415747048,-0.003338599468234967
2015-01-15,-0.028373417318452783,-0.01386427502270209,-0.008254313353410179,-0.007634144101403834,0.003607419677268137,-0.021783556593631372,-0.022418395133733338,-0.020887197903585807,-0.02210523388590605,0.0025626337814965263,-0.0005765942852799396,-0.03882724707607984,-0.019104234087567423,-0.012383113600667645,-0.012994874283066261,0.0008293741529296404,-0.0043429966500688885,-0.016998829300423277,-0.016975585336032592,-0.003991313251998259,-0.015069286173281337,-0.033705825766779156,-0.004979574771547579,-0.0011466467381488687,-0.015749047344523877,-0.0026518855890291055,-0.03067680399131759,-0.0129533915218018,-0.011041120984460964,-0.0047214577176801385,-0.010697123995898583,-0.00812372880595491,-0.010252208886381871,-0.000621988489601207,-0.0019977158529079692,-0.008260964765454345,-0.011813875891583399,-0.000806976513585167,-0.01764556343940547,-0.004644600625966751,-0.006596630262550252,0.00962565373116818,-0.005614166658402519,-0.0014132988557123164,-0.010638198677886247,0.0023451659748101876,-0.011142568828162168,0.008367213661284706,-0.00917541980190201
2015-01-16,-0.008658215727506084,0.024831098748952257,0.01143861925724134,0.007392566506049126,0.01960977236906514,0.04127809138906257,0.012488708512748503,0.023711950739774126,0.010059604674561478,0.012999610263447649,0.0023624762254062484,0.02665322797190073,0.009132957280656303,0.023108021570866073,0.005199575114686142,0.00831512062331389,0.012175299001193076,0.02933410127495746,0.010528859237426972,0.007578629806661009,0.01456661134824986,0.015804459133472382,0.0027920445234319476,0.012529388797061732,0.017524947328997856,0.00030062236249607586,0.014137937416686569,0.017667531977329808,0.01603026423758509,0.010065081388989837,0.0008897609256535957,0.017194713523058455,0.020216470312074738,0.00577143564123979,0.01479818571173297,-0.002492921736313082,-0.001376115602296281,0.022096533245994,0.008194494699440533,0.005854760720157026,0.01652564449223468,0.011211866608664023,0.009306772183721177,0.008517791441817243,0.006080059039918248,0.018300694513792504,0.01722911488130434,-0.007489192805233661,0.023545175140756477
2015-01-20,0.024574035898469786,-0.018099772298363598,-0.006860936193858598,-0.0037817096529057827,-0.004021357396724141,-0.005933627647574463,-0.00511404054605478,0.009400027717261398,0.0013308469327943083,-0.017711515134931313,-0.0030132388080284984,0.010679777618338385,0.013322167846958687,0.012286035731710008,0.004197388548857419,-0.0050769110189258365,-0.0015601414750922298,-0.009381431763041709,0.006871964230727171,-0.009505597683473936,-0.027231126995550442,-0.005086417682083718,0.013962991512843477,0.018060890401613187,0.004329231492224011,-0.008473484845239512,0.01299399851180053,-0.0074322463059348495,0.00269671742554226,0.0056403608227862615,0.0055985688844531496,0.0019951762356514606,0.008707682929670566,0.001636571615243018,-0.0012098900343303928,0.00954222125846853,0.016440074661008462,0.011003827515536656,-0.0015064812800602016,-0.006302103518354539,0.009203115484942348,-0.0026701019154377996,0.01758141887368657,0.008433323251727671,0.006301514790475455,0.003532526264500975,0.0062003248532023335,-0.0014063136146093926,-0.0007748239405991689
2015-01-21,0.006747439100768127,-0.01295775058390513,-0.004398526628896619,-0.0039045445878374187,2.9406375021158383e-05,-0.002077649475391032,0.025992824224269087,0.004188187202899158,-0.008952051933759265,-0.0013736704389221365,-0.0022998798276337726,0.006573541350079368,-0.008896478381940378,0.015274124812401363,0.002491144095690111,-0.006477963525684721,0.019744715661389446,0.0017174820481332142,0.0018871483999383235,0.011168123742400452,0.005560535142674701,0.002081074574429668,0.003882374951443256,0.0020513802852555646,-0.007574496245463202,-0.005980989598259505,0.005530122308996532,-0.007959554521427482,-0.010725069178809228,0.007875753851312966,-0.002115913673439775,0.012882752386655476,-0.0095993704538408,-0.0017506309054404231,0.0014783968684732788,0.010495996880519165,-0.012470070685837907,0.011875607336797725,-0.0001489934681413996,0.02350792474739074,0.00818969674984112,0.03318060440404013,0.0033686411977504145,0.0026370011325511883,0.000627440302594132,0.0010332425461636542,0.0011738167533527997,-0.0010607258019217193,0.008080541078391868
