Ticker,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
AAPL,-0.7073828736677653,-0.3019174734178007,-0.08248060188867133,-0.033775015394032486,-0.05728058826274092,0.12255969875305193,0.035545244037709284,0.0035842957411023296,-0.001642217010962878,0.05542858957546838
ABBV,-0.5158172417261692,0.28620396966646133,-0.13862236978099252,0.4218767308814022,-0.01607039815280544,0.07512327710445889,-0.05163279015474974,-0.10348453570550377,0.04640119415137169,0.10016652485067244
ABT,-0.6900826157537604,0.12143540758983429,-0.24841277254031718,0.19252073763464117,0.04639385167047804,-0.23205895938193588,0.08074926076097262,0.0724407847272014,0.06731820410595371,-0.0510146488377786
ACN,-0.7868341655878826,-0.08714511943678187,0.0030795751049694205,-0.05743616776320809,0.12351752490943112,-0.09082851423377544,0.026980921767204635,0.06132606471465301,-0.059692967581139025,-0.08748165015306714
ADBE,-0.7031780073371522,-0.4109966305558497,-0.1723739488509289,-0.007536229762773662,0.15480513039916383,0.04685780020838421,0.012683373396810558,0.08024186377658728,-0.008377787210723004,-0.04807069152586063
AMGN,-0.5947345923433696,0.2307999464250493,-0.21469713438334137,0.3539715639464605,-0.11371793642709903,0.050321681690053854,-0.08100639985023256,-0.2163600908795663,-0.0026078357564392925,0.02848683336950445
AMZN,-0.6376709384282325,-0.4460453130577338,-0.1520371850446999,-0.024062481158753167,0.13672374879975696,0.14429983321335269,-0.1493736573908537,0.009730025772486751,0.1465687017949613,-0.04810964144822627
AVGO,-0.6555799129021144,-0.3603026701459657,0.0387647573330879,0.035729857803600724,-0.3003111558789797,0.041514222366298925,0.17143166930671502,-0.04979076615573613,-0.16066264818608603,0.08043682125566506
BMY,-0.48677406398773543,0.32969922525130374,-0.1445686481712265,0.3801159112510086,0.02523131988590975,0.02903944618982995,-0.04263927714489354,-0.1534608851149177,0.037553924557003064,0.14966049517694574
CMCSA,-0.6253751210643902,0.0957079216657634,0.14410431174323174,-0.1021656580806461,0.0032707352444060708,0.024537588905996065,-0.11918126734139389,-0.4156187329115367,0.2337341983560811,-0.151023168365678
COST,-0.6328002179898584,-0.043074434448400284,-0.21290387200800337,-0.24297820664047196,-0.2059587423621117,0.009816891464199805,-0.3795862088140088,0.16287677426585015,-0.04441354724743602,0.0407471573225321
CRM,-0.6627994977619142,-0.367559625965267,-0.08095586358772398,0.03078288365324691,0.2111025884973368,0.03879677125840053,-0.0012907388187541934,0.0685073093773595,0.0511480088175268,-0.03741822382800205
CSCO,-0.7529167578850834,-0.005064305451558262,0.04323216937266954,0.024229606192117507,-0.08076790942174471,-0.0007336605328240201,-0.017693990205283044,0.004661145258974294,-0.09599179983166575,-0.16795794650372592
CVX,-0.5331094153351371,0.21436266667554424,0.5234671609919319,0.1396100077849807,-0.09968007739580198,0.2686248926735466,0.05020581175164277,0.36457174965481154,0.18792188264430548,-0.06028167322286889
DHR,-0.6763396496936451,0.0030028426470919338,-0.24277496627040165,0.1223776767182257,-0.004388290015564912,-0.39610513050139123,0.17521497231704602,0.20492751506105403,0.15814293613878158,-0.039431925230018
DIS,-0.633368809082261,-0.04323520724737297,0.28216280390393383,-0.13634249763843218,0.15148003761166,-0.04405371151909377,-0.10064519342449438,-0.2523175032932866,0.2176727007925056,-0.05452097717274151
GOOGL,-0.7125528269326621,-0.340427370941667,-0.08502256522921985,0.011098148160099951,0.17194273521987383,0.18243508937594646,-0.03975846169782509,-0.01301913590039523,0.08105127076670662,-0.07487792186803673
HD,-0.6943723528863635,0.002760648721825399,-0.013525657224044807,-0.1520920707536812,-0.07334050092437955,-0.23496613581501055,-0.22468228193419168,-0.015811209261117277,0.02261479938946736,0.015695857108456054
HON,-0.7448945649224906,0.1282055195913947,0.27645264888234566,-0.0261445387711571,0.03356952121936451,-0.11591750966411683,0.014548282645252273,-0.003236520568164367,-0.13557622112459308,0.05517847515845992
INTC,-0.6429255808078427,-0.23186296476946386,0.0784850251073795,0.024586465031073562,-0.3519069591474628,0.039771393098130554,0.16574730921191613,-0.14126371929875003,-0.032583275270972475,-0.06935608888132001
JNJ,-0.5797173564034022,0.43584565293984046,-0.21881582197220067,0.15734493562414736,-0.014998047673125013,0.03700089791991941,-0.003541110103170482,-0.06170442348379948,-0.026247370309133215,-0.030609091128780293
JPM,-0.6744703526714988,0.13262205832756918,0.468910070028594,0.09725223178837415,0.06774308455471802,-0.12111864419213202,-0.11090414811801375,-0.09582474723823664,-0.09356643063789158,0.04874712469125132
KO,-0.6187283282249636,0.4345392356581495,-0.07252652361004244,-0.3393251332709371,0.08687412295308065,0.10794073133182251,0.18819591753043022,-0.016053698335104373,-0.09582546339947393,0.0801350669200224
LLY,-0.4772931324296953,0.2087226055250812,-0.2985828558009206,0.34462053616537414,-0.0196983310495789,0.23839869567552158,-0.10580148108572535,0.024883519037837937,-0.058979961724678995,-0.020844494899968355
MA,-0.7742516050004651,-0.12093757683396514,0.09678741951718334,-0.009425858361376147,0.3315407134242253,0.021441497329990285,0.06917493469594262,0.03425957925354277,-0.1380566307919481,-0.0003604834924465848
MCD,-0.6025219431441093,0.21316297804786236,-0.039726786290236106,-0.2169260047916641,0.14231822599724697,-0.03263751725803182,0.06104830773345211,-0.02147786026210161,-0.18550973399198104,0.15043996614988858
META,-0.6218867327921206,-0.4078977254011547,-0.10709775042166393,-0.008121083311444134,0.17964881784996772,0.1920889645145721,-0.059024026612336286,-0.10526639182959491,0.1053321179633244,-0.08717428933463843
MRK,-0.5194830375732622,0.39850098406895784,-0.21570640725541623,0.31385833442665495,0.0394122955755188,0.11991048342831259,0.022923815245518075,0.006641811416584197,-0.027432052888222373,0.011159730284816139
MSFT,-0.7776917960526869,-0.3393176203276688,-0.16129252895361995,-0.0161805735190655,0.09510503151455342,0.11938140215951464,0.008111991916304654,0.05620176701566333,-0.03655722879019774,-0.08288060303943491
NEE,-0.47568361125423303,0.263120226863993,-0.2123653133949251,-0.33413071431000413,0.0004931316996268275,-0.05415301453392042,0.23280140030649768,0.10636179335135741,0.2911022397042253,0.07875716194814629
NKE,-0.654026856866845,-0.07943542058675325,0.08297835651554285,-0.1447281517164994,0.0955063143127749,-0.20892140101267673,-0.08999678278374676,-0.02337812490079875,0.067132225405561,0.09867209195321035
NVDA,-0.6212129676160001,-0.505345383214245,-0.04662828734757799,0.031783395587610765,-0.18078442127555008,0.05097206438969659,0.07411247812705116,0.010082475876936286,-0.0343693878372331,0.019208118430513985
ORCL,-0.6618180524921469,-0.10970309944150482,-0.004799059749837917,0.014185203584773032,-0.002764838499078921,0.05299111257051379,-0.07408849900407112,0.061333066527113275,-0.25309972177663587,-0.19594721986853325
PEP,-0.6027262917924315,0.3830738752133997,-0.2684114831187502,-0.34685204186350127,-0.019447539629735756,0.14607088860808107,0.11894765790531484,-0.023224286850380856,-0.10917235601486622,0.035854624145411365
PG,-0.5684053876756262,0.39410994291230744,-0.273377229450046,-0.30068215993896447,-0.04314463451358497,0.0715393231647944,0.09123998498799113,-0.005952597835521471,-0.10368180135195237,-0.028614717890341135
PM,-0.5144394675790813,0.37842808889384405,0.018886940461483075,-0.20220473987908533,9.754929168196016e-05,0.18811402222573215,0.20830122551502137,-0.1231751834568375,0.007048813023249393,0.0462656317198412
QCOM,-0.6329271109660357,-0.3521156612530352,0.08018025666083185,0.02544119657261428,-0.33291225710892447,0.013471942343064326,0.16729608467123797,-0.10038415688314184,-0.03939615934423012,0.005883938889222964
RTX,-0.6262623350769508,0.1936179980034015,0.3538454028255437,-0.015087075924959571,0.08440711519904508,0.007021577823015678,-0.002831453464024843,0.07797485549995875,-0.11434362507845336,0.1801908658645368
TMO,-0.6846677049010204,-0.006565376877253254,-0.26770962586193764,0.2030384100947153,0.012925619463871123,-0.369197097695989,0.12770569215952765,0.1979735970861234,0.14173763999217193,-0.0255039480807174
TSLA,-0.43977966296971943,-0.3548909079814074,-0.0019139674348564277,-0.041966746891069835,-0.049409370871011465,0.0688970802416527,-0.01121390177587012,-0.02937945281822143,0.2861077860975496,0.624249578890979
