,Eigenvalue,Explained_Variance,Cumulative_Variance
PC1,19.55069162734045,0.3989937066804177,0.3989937066804177
PC2,3.692299038351489,0.07535304159901006,0.4743467482794278
PC3,2.3724955044072784,0.04841827560014859,0.5227650238795764
PC4,1.649242205364492,0.03365800419111212,0.5564230280706884
PC5,1.1426418236819678,0.023319220891468755,0.5797422489621572
PC6,1.073653796030264,0.021911301959801326,0.6016535509219585
PC7,0.9285410873753001,0.01894981810970002,0.6206033690316585
PC8,0.8779234969495425,0.017916806060194763,0.6385201750918532
PC9,0.8268101157081049,0.01687367583077767,0.6553938509226309
PC10,0.7745922528656636,0.01580800516052376,0.6712018560831546
