Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2015-01-05,0.11011232591096992,0.011606471739757573,-0.04389099848482808,-0.007896276692164783,-0.0025653037206525234,-0.004790795164776063,0.01068317349204248,-0.006606396352717866,-0.019077461395543286,-0.02356268335607979
2015-01-06,0.0551014172490231,0.04117765443741182,-0.01855463020769463,-0.015096701108405344,0.004224284182459223,0.009652255414292647,-0.00579949683146213,0.01828282770807353,0.007719005879976268,0.010304531184546696
2015-01-07,-0.08265343832292497,0.019599187843088912,-0.020743496059305446,0.0068575149477933545,-0.019212652264338444,-0.010807872525693507,-0.006556564632566785,-0.002348493072749004,-0.013415458708463763,0.01625686330508272
2015-01-08,-0.12592636991900355,-0.003921944815377839,0.00890195556985891,0.010465969016799786,-0.01333235450424277,0.004316903058545761,-0.0017101533210641222,0.006029388381240064,-0.0038999491029172275,-0.001752701691901685
2015-01-09,0.05594646368809317,-0.01951237023321286,0.0006178502118375891,-0.006301394719302997,-0.014306944132262628,0.00021296530508406578,0.019123413276944924,-0.008792390779742807,-0.0073883365173143,-0.02006578000461042
2015-01-12,0.04021064713646752,0.02805978455683758,-0.013005444204966129,0.0024485375813040524,0.002943825551823811,-0.014522208658848098,-0.011245833673483096,-0.022001280411293525,-0.007103161110538052,-0.010875193257446696
2015-01-13,0.009385432205269644,-0.005560311446162253,-0.0028688460131616623,-0.011693159330707237,0.017020740253052374,0.005307720353944429,0.0030834244319375976,-0.01587609846519235,0.010011319506819794,0.004589377141111128
2015-01-14,0.048424444684352835,0.009449790559574275,-0.012593540508433995,0.012604025186220625,-0.0028072981949750653,0.0214490624955213,0.02666008695511216,-0.0006652329323160032,-0.02060948399421854,-0.03913871435817974
2015-01-15,0.06797058467974115,0.015526330122312068,-0.004007790747777001,-0.025565758578851055,-0.00956055410872419,-0.002508658072374442,-0.007333547669171863,0.004348979775954883,8.75650620626009e-05,-0.0018130300505642956
2015-01-16,-0.09048415189076736,0.007762532471150183,0.008562775971573478,0.030547422467223632,0.0013501213635236746,0.01152211549590089,-0.0020703214102177764,-0.0024504887725945103,0.007499488963221256,-0.006798606766547074
2015-01-20,-0.01972758736013007,-0.012031298627227214,0.013669776396856159,-0.009311393405256555,-0.003740168795690178,0.006852217937551535,0.016087328980107125,0.01677507859846984,-0.012954952996394507,-0.0036610320257724313
2015-01-21,-0.021438301031296365,-0.010028354554015762,0.007627618800913828,-0.003463946475537505,-0.0019274896704794078,0.013721560321979517,0.0022877357701683357,0.013981722110600578,0.019477625635476368,0.020002772714857345
