,,Regime,N_Obs,Mean_Return,Volatility,Sharpe_Ratio,Skewness,Max_Drawdown,Hit_Rate
normal,Momentum,normal,2479,0.00862380735837084,0.13985140925117143,0.06166407192138184,-0.24131719718206765,-0.2982614191644392,0.49415086728519564
normal,Value,normal,2479,-0.3973887949839467,0.14329460540580197,-2.773229277254121,0.4079243078994119,-0.9826690250523769,0.34288019362646227
normal,Size,normal,2479,0.0280756365333022,0.09243773782099454,0.3037248335487245,0.17112562017125998,-0.2139671576188849,0.48204921339249696
normal,Quality,normal,2479,0.5847827529721983,0.13375441061881144,4.3720633231212,-0.08516641315832062,-0.09492744353953339,0.6066962484872933
normal,LowVol,normal,2479,-0.08072776386600364,0.17639414506867923,-0.45765557487507424,0.15156399463260303,-0.6425703896937021,0.46308995562726907
crisis,Momentum,crisis,35,0.6783089516075851,0.22452463772175557,3.021089170838286,0.14045612102786217,-0.04223514560214455,0.5142857142857142
crisis,Value,crisis,35,-1.5619317298386748,0.21821828793338377,-7.157657337663152,-0.32035667735698903,-0.20468890813949178,0.37142857142857144
crisis,Size,crisis,35,0.2972491465435816,0.09205506144844837,3.2290364252273482,0.5740788181977108,-0.03537850005018619,0.5142857142857142
crisis,Quality,crisis,35,1.790608129553097,0.2082317699972572,8.599111123037002,0.20042097186371322,-0.020473614332952052,0.6285714285714286
crisis,LowVol,crisis,35,1.020792527222177,0.25138470231738247,4.060678783601513,-0.2742408532143238,-0.054432774164151,0.6285714285714286
