Ticker,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
AAPL,-0.022341388710299094,0.02997545202869494,-0.012165199618838836,-0.006688874523049665,-0.013260019112139986,0.029022406458844827,0.009081491897567044,0.0010215896188704827,-0.00041052149497159546,0.017567889265429328
ABBV,-0.017375367971603765,-0.029764720917442825,-0.02044526970710788,0.03814910477988895,-0.0037202815881867404,0.017789533080617433,-0.013191821422104105,-0.02949996937850235,0.011600606660820663,0.03174878894783316
ABT,-0.022341388710299094,-0.012629165798263975,-0.034076851739704116,0.03812683844733019,0.010739718613799146,-0.036805147142124205,0.02063040519923378,0.0206507587241602,0.016830601560469914,-0.01616944589994201
ACN,-0.022341388710299094,0.00906295609508063,0.00045419952490654593,-0.01137452714978232,0.02859313931466933,-0.021508694233032463,0.0068933279015383105,0.017482354281902673,-0.014924201662908067,-0.02772788560715559
ADBE,-0.022341388710299094,0.02997545202869494,-0.02542363479430538,-0.00149236821771801,0.03583598462261576,0.011095924970268664,0.0032404958090967114,0.02287422421215836,-0.00209462037291144,-0.015236456618263783
AMGN,-0.020033710458944923,-0.024002794808114007,-0.031665762944175876,0.03814910477988895,-0.026324722194906107,0.011916425849727253,-0.020696219925124985,-0.040065318715670255,-0.0006521263667923483,0.00902923884588283
AMZN,-0.02148000877358003,0.02997545202869494,-0.022424119332003976,-0.004765245070855632,0.031650416413246445,0.034170399509229225,-0.03692887264525695,0.0027735799922425854,0.034099903053878416,-0.015248755866628948
AVGO,-0.022083281149713762,0.02997545202869494,0.005717460916998255,0.007075849380988728,-0.037117657996399114,0.009830533030595464,0.03692887264525695,-0.014193537123012799,-0.034099903053878416,0.02549510096050891
BMY,-0.01639703781225875,-0.02997545202869494,-0.021322373380482255,0.03814910477988895,0.005840830166529583,0.006876652121061597,-0.010893717876628264,-0.040065318715670255,0.009388420759316026,0.04184384335210352
CMCSA,-0.021065831279435936,-0.009953511629367353,0.021254044912384636,-0.02023276871238405,0.0007570583286393329,0.005810588810346429,-0.030450454519119746,-0.040065318715670255,0.034099903053878416,-0.04184384335210352
COST,-0.021315949979397435,0.004479578445678068,-0.031401429436766395,-0.03814910477988895,-0.037117657996399114,0.0023254121375206453,-0.03692887264525695,0.040065318715670255,-0.01110453992833048,0.012915644665642215
CRM,-0.022326463279136097,0.02997545202869494,-0.011940224128251176,0.006096292285536872,0.037117657996399114,0.009187085349095181,-0.00032971616461663936,0.019529292420925225,0.012787480613846897,-0.011860158818553113
CSCO,-0.022341388710299094,0.0005266620512967938,0.006376376920434812,0.004798129109088232,-0.018697178156240554,-0.00017384941100590824,-0.0045205293800853405,0.0013287468874450226,-0.023998902217024567,-0.04184384335210352
CVX,-0.017957848483773315,-0.022293344112701174,0.034076851739704116,0.027647937102882904,-0.023074704386367603,0.036805147142124205,0.012826998059138874,0.040065318715670255,0.034099903053878416,-0.01910706898992834
DHR,-0.022341388710299094,-0.0003123519057418702,-0.034076851739704116,0.024235682506567425,-0.0010160430308753647,-0.036805147142124205,0.03692887264525695,0.040065318715670255,0.034099903053878416,-0.012497766723141302
DIS,-0.021335093724152952,0.004496432112887874,0.034076851739704116,-0.027001164422327063,0.035066066040026614,-0.01043217955999179,-0.025714602532239943,-0.040065318715670255,0.034099903053878416,-0.01728045815723519
GOOGL,-0.022341388710299094,0.02997545202869494,-0.012540060693998267,0.002197867163308292,0.037117657996399114,0.036805147142124205,-0.01015799035879679,-0.0037116111202115856,0.020263528234168153,-0.023733446375259492
HD,-0.022341388710299094,-0.0002871155385606159,-0.001995067538220121,-0.03012014189145519,-0.016977954043337726,-0.036805147142124205,-0.03692887264525695,-0.00450702344943719,0.005653742909391439,0.004974969163092798
HON,-0.022341388710299094,-0.013333159126998057,0.034076851739704116,-0.005177816971943284,0.00777089824234753,-0.0274494176024058,0.0037175479725989513,-0.0009225030541809053,-0.03389554517978308,0.01748907628087798
INTC,-0.02165701222784199,0.02411335754347999,0.01157577406346713,0.004868949787048725,-0.037117657996399114,0.009417795466205395,0.03692887264525695,-0.040065318715670255,-0.008145891499857907,-0.02198314818486542
JNJ,-0.019527849929444598,-0.02997545202869494,-0.03227329686133427,0.031160736916066183,-0.003472148790593317,0.008761696358331662,-0.0009045237781917563,-0.01759087995570988,-0.0065624486150515525,-0.00970232527998273
JPM,-0.022341388710299094,-0.013792428267015341,0.034076851739704116,0.01925963133960951,0.01568197803031588,-0.028680923585444627,-0.02833509369018632,-0.027316513365021822,-0.023393027974286763,0.015451657664060764
KO,-0.02084190601225592,-0.02997545202869494,-0.010697024813247864,-0.03814910477988895,0.020110773752806194,0.025560145414449193,0.03692887264525695,-0.004576609747322499,-0.0239571179011535,0.02539981226901529
